username,password,statusCode,scenario
"user1","password123",200,"successful operation"
"user2","securePass!",200,"successful operation"
"user_invalid","wrongPass",400,"Invalid username/password supplied"
"test_user","test@123",200,"successful operation"
"user_invalid_","12345",400,"Invalid username/password supplied"
"userA","mypassword",200,"successful operation"
"user_invalid_example","!invalidPass",400,"Invalid username/password supplied"
"userB","Password123!",200,"successful operation"
"user_invalid_x","123pass",400,"Invalid username/password supplied"
"api_user","APIpass@#",200,"successful operation"
"user_invalid_data","no_pass",400,"Invalid username/password supplied"
"dev_user","dev$pass@",200,"successful operation"
"user_invalidtest","nullpass",400,"Invalid username/password supplied"
"user12345","pass!word",200,"successful operation"
"invalid_user_test","brokenPass",400,"Invalid username/password supplied"
