offset^|^limit^|^sort^|^nobelPrizeYear^|^yearTo^|^nobelPrizeCategory^|^format^|^csvLang^|^statusCode
1^|^10^|^asc^|^1901^|^1950^|^che^|^json^|^en^|^200
2^|^15^|^desc^|^1923^|^1975^|^eco^|^csv^|^se^|^404
3^|^20^|^asc^|^1933^|^1980^|^lit^|^json^|^no^|^400
4^|^25^|^desc^|^1957^|^1999^|^pea^|^csv^|^en^|^422
5^|^30^|^asc^|^1966^|^2001^|^phy^|^json^|^se^|^200
6^|^35^|^desc^|^1978^|^2010^|^med^|^csv^|^no^|^404
7^|^40^|^asc^|^1988^|^2020^|^che^|^json^|^en^|^400
8^|^45^|^desc^|^1999^|^2022^|^eco^|^csv^|^se^|^422
9^|^50^|^asc^|^2005^|^2023^|^lit^|^json^|^no^|^200
10^|^55^|^desc^|^2012^|^2023^|^pea^|^csv^|^en^|^404
