consentId^|^AdditionalCSVvaluInfo^|^Authorization^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^statusCode
CI123456^|^169.254.169.254^|^Bearer abcdef123456^|^2023-04-01T12:34:56Z^|^192.168.1.1^|^int-id-0001^|^en-HK^|^200
CI123457^|^169.254.169.254^|^Bearer abcdef123457^|^2023-04-01T12:35:56Z^|^192.168.1.2^|^int-id-0002^|^zh-HK^|^200
CI123458^|^169.254.169.254^|^Bearer abcdef123458^|^2023-04-01T12:36:56Z^|^192.168.1.3^|^int-id-0003^|^zh-CN^|^4XX
CI123459^|^169.254.169.254^|^Bearer abcdef123459^|^2023-04-01T12:37:56Z^|^192.168.1.4^|^int-id-0004^|^en-HK^|^200
CI123460^|^169.254.169.254^|^Bearer abcdef123460^|^2023-04-01T12:38:56Z^|^192.168.1.5^|^int-id-0005^|^zh-HK^|^5XX
CI123461^|^169.254.169.254^|^Bearer abcdef123461^|^2023-04-01T12:39:56Z^|^192.168.1.6^|^int-id-0006^|^zh-CN^|^4XX
CI123462^|^169.254.169.254^|^Bearer abcdef123462^|^2023-04-01T12:40:56Z^|^192.168.1.7^|^int-id-0007^|^en-HK^|^200
CI123463^|^169.254.169.254^|^Bearer abcdef123463^|^2023-04-01T12:41:56Z^|^192.168.1.8^|^int-id-0008^|^zh-HK^|^200
CI123464^|^169.254.169.254^|^Bearer abcdef123464^|^2023-04-01T12:42:56Z^|^192.168.1.9^|^int-id-0009^|^zh-CN^|^5XX
CI123465^|^169.254.169.254^|^Bearer abcdef123465^|^2023-04-01T12:43:56Z^|^192.168.1.10^|^int-id-0010^|^en-HK^|^4XX
CI123466^|^169.254.169.254^|^Bearer abcdef123466^|^2023-04-01T12:44:56Z^|^192.168.1.11^|^int-id-0011^|^zh-HK^|^200
