consentId^|^AdditionalCSVvaluInfo^|^Authorization^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^statusCode
CI123456^|^169.254.169.254^|^AuthKey12345^|^2021-03-01T10:15:30Z^|^192.168.1.1^|^IntId-0001^|^en-HK^|^200
CI234567^|^169.254.169.254^|^AuthKey23456^|^2021-03-01T11:20:30Z^|^192.168.1.2^|^IntId-0002^|^zh-HK^|^4XX
CI345678^|^169.254.169.254^|^AuthKey34567^|^2021-03-01T12:25:30Z^|^192.168.1.3^|^IntId-0003^|^zh-CN^|^200
CI456789^|^169.254.169.254^|^AuthKey45678^|^2021-03-01T13:30:30Z^|^192.168.1.4^|^IntId-0004^|^en-HK^|^5XX
CI567890^|^169.254.169.254^|^AuthKey56789^|^2021-03-01T14:35:30Z^|^192.168.1.5^|^IntId-0005^|^zh-HK^|^200
CI678901^|^169.254.169.254^|^AuthKey67890^|^2021-03-01T15:40:30Z^|^192.168.1.6^|^IntId-0006^|^zh-CN^|^4XX
CI789012^|^169.254.169.254^|^AuthKey78901^|^2021-03-01T16:45:30Z^|^192.168.1.7^|^IntId-0007^|^en-HK^|^200
CI890123^|^169.254.169.254^|^AuthKey89012^|^2021-03-01T17:50:30Z^|^192.168.1.8^|^IntId-0008^|^zh-HK^|^5XX
CI901234^|^169.254.169.254^|^AuthKey90123^|^2021-03-01T18:55:30Z^|^192.168.1.9^|^IntId-0009^|^zh-CN^|^200
CI012345^|^169.254.169.254^|^AuthKey01234^|^2021-03-01T19:00:30Z^|^192.168.1.10^|^IntId-0010^|^en-HK^|^4XX
