consentId^|^AdditionalCSVvaluInfo^|^Authorization^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^statusCode
CI123456^|^169.254.169.254^|^AuthKey12345^|^2021-03-01T10:15:30Z^|^192.168.1.1^|^IntId98765^|^en-HK^|^200
CI123457^|^169.254.169.254^|^AuthKey12346^|^2021-03-01T11:20:35Z^|^192.168.1.2^|^IntId98766^|^zh-HK^|^200
CI123458^|^169.254.169.254^|^AuthKey12347^|^2021-03-01T12:25:40Z^|^192.168.1.3^|^IntId98767^|^zh-CN^|^4XX
CI123459^|^169.254.169.254^|^AuthKey12348^|^2021-03-01T13:30:45Z^|^192.168.1.4^|^IntId98768^|^en-HK^|^200
CI123460^|^169.254.169.254^|^AuthKey12349^|^2021-03-01T14:35:50Z^|^192.168.1.5^|^IntId98769^|^zh-HK^|^5XX
CI123461^|^169.254.169.254^|^AuthKey12350^|^2021-03-01T15:40:55Z^|^192.168.1.6^|^IntId98770^|^zh-CN^|^200
CI123462^|^169.254.169.254^|^AuthKey12351^|^2021-03-01T16:45:00Z^|^192.168.1.7^|^IntId98771^|^en-HK^|^4XX
CI123463^|^169.254.169.254^|^AuthKey12352^|^2021-03-01T17:50:05Z^|^192.168.1.8^|^IntId98772^|^zh-HK^|^200
CI123464^|^169.254.169.254^|^AuthKey12353^|^2021-03-01T18:55:10Z^|^192.168.1.9^|^IntId98773^|^zh-CN^|^5XX
CI123465^|^169.254.169.254^|^AuthKey12354^|^2021-03-01T19:00:15Z^|^192.168.1.10^|^IntId98774^|^en-HK^|^200
CI123466^|^169.254.169.254^|^AuthKey12355^|^2021-03-01T20:05:20Z^|^192.168.1.11^|^IntId98775^|^zh-HK^|^4XX
