consentId^|^AdditionalCSVvaluInfo^|^Authorization^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^statusCode
CI123456^|^169.254.169.254^|^AuthKey12345^|^2021-03-01T10:15:30Z^|^192.168.1.10^|^IntId987654^|^en-HK^|^200
CI234567^|^169.254.169.254^|^AuthKey23456^|^2021-03-01T11:20:35Z^|^192.168.1.11^|^IntId876543^|^zh-HK^|^200
CI345678^|^169.254.169.254^|^AuthKey34567^|^2021-03-01T12:25:40Z^|^192.168.1.12^|^IntId765432^|^zh-CN^|^4XX
CI456789^|^169.254.169.254^|^AuthKey45678^|^2021-03-01T13:30:45Z^|^192.168.1.13^|^IntId654321^|^en-HK^|^200
CI567890^|^169.254.169.254^|^AuthKey56789^|^2021-03-01T14:35:50Z^|^192.168.1.14^|^IntId543210^|^zh-HK^|^5XX
CI678901^|^169.254.169.254^|^AuthKey67890^|^2021-03-01T15:40:55Z^|^192.168.1.15^|^IntId432109^|^zh-CN^|^200
CI789012^|^169.254.169.254^|^AuthKey78901^|^2021-03-01T16:45:00Z^|^192.168.1.16^|^IntId321098^|^en-HK^|^4XX
CI890123^|^169.254.169.254^|^AuthKey89012^|^2021-03-01T17:50:05Z^|^192.168.1.17^|^IntId210987^|^zh-HK^|^200
CI901234^|^169.254.169.254^|^AuthKey90123^|^2021-03-01T18:55:10Z^|^192.168.1.18^|^IntId109876^|^zh-CN^|^5XX
CI012345^|^169.254.169.254^|^AuthKey01234^|^2021-03-01T19:00:15Z^|^192.168.1.19^|^IntId098765^|^en-HK^|^200
