consentId^|^AdditionalCSVvaluInfo^|^Authorization^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^statusCode
CNS12345^|^169.254.169.254^|^AuthKey12345^|^2021-03-01T10:15:30Z^|^192.168.1.1^|^INT12345^|^en-HK^|^200
CNS12346^|^169.254.169.254^|^AuthKey12346^|^2021-03-01T10:20:30Z^|^192.168.1.2^|^INT12346^|^zh-CN^|^400
CNS12347^|^169.254.169.254^|^AuthKey12347^|^2021-03-01T10:25:30Z^|^192.168.1.3^|^INT12347^|^zh-HK^|^200
CNS12348^|^169.254.169.254^|^AuthKey12348^|^2021-03-01T10:30:30Z^|^192.168.1.4^|^INT12348^|^en-HK^|^5XX
CNS12349^|^169.254.169.254^|^AuthKey12349^|^2021-03-01T10:35:30Z^|^192.168.1.5^|^INT12349^|^zh-CN^|^200
CNS12350^|^169.254.169.254^|^AuthKey12350^|^2021-03-01T10:40:30Z^|^192.168.1.6^|^INT12350^|^zh-HK^|^400
CNS12351^|^169.254.169.254^|^AuthKey12351^|^2021-03-01T10:45:30Z^|^192.168.1.7^|^INT12351^|^en-HK^|^200
CNS12352^|^169.254.169.254^|^AuthKey12352^|^2021-03-01T10:50:30Z^|^192.168.1.8^|^INT12352^|^zh-CN^|^5XX
CNS12353^|^169.254.169.254^|^AuthKey12353^|^2021-03-01T10:55:30Z^|^192.168.1.9^|^INT12353^|^zh-HK^|^200
CNS12354^|^169.254.169.254^|^AuthKey12354^|^2021-03-01T11:00:30Z^|^192.168.1.10^|^INT12354^|^en-HK^|^400
CNS12355^|^169.254.169.254^|^AuthKey12355^|^2021-03-01T11:05:30Z^|^192.168.1.11^|^INT12355^|^zh-CN^|^200
