consentId^|^AdditionalCSVvaluInfo^|^Authorization^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^statusCode
CI123456^|^169.254.169.254^|^AuthKey12345^|^2021-03-01T10:15:30Z^|^192.168.1.10^|^IntId98765^|^en-HK^|^200
CI123457^|^169.254.169.254^|^AuthKey12346^|^2021-03-01T10:20:30Z^|^192.168.1.11^|^IntId98766^|^zh-HK^|^200
CI123458^|^169.254.169.254^|^AuthKey12347^|^2021-03-01T10:25:30Z^|^192.168.1.12^|^IntId98767^|^zh-CN^|^4XX
CI123459^|^169.254.169.254^|^AuthKey12348^|^2021-03-01T10:30:30Z^|^192.168.1.13^|^IntId98768^|^en-HK^|^200
CI123460^|^169.254.169.254^|^AuthKey12349^|^2021-03-01T10:35:30Z^|^192.168.1.14^|^IntId98769^|^zh-HK^|^5XX
CI123461^|^169.254.169.254^|^AuthKey12350^|^2021-03-01T10:40:30Z^|^192.168.1.15^|^IntId98770^|^zh-CN^|^200
CI123462^|^169.254.169.254^|^AuthKey12351^|^2021-03-01T10:45:30Z^|^192.168.1.16^|^IntId98771^|^en-HK^|^4XX
CI123463^|^169.254.169.254^|^AuthKey12352^|^2021-03-01T10:50:30Z^|^192.168.1.17^|^IntId98772^|^zh-HK^|^200
CI123464^|^169.254.169.254^|^AuthKey12353^|^2021-03-01T10:55:30Z^|^192.168.1.18^|^IntId98773^|^zh-CN^|^5XX
CI123465^|^169.254.169.254^|^AuthKey12354^|^2021-03-01T11:00:30Z^|^192.168.1.19^|^IntId98774^|^en-HK^|^200
CI123466^|^169.254.169.254^|^AuthKey12355^|^2021-03-01T11:05:30Z^|^192.168.1.20^|^IntId98775^|^zh-HK^|^4XX
