consentId^|^AdditionalCSVvaluInfo^|^Authorization^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^statusCode
CI123456^|^169.254.169.254^|^AuthKey123^|^2023-04-01^|^192.168.1.1^|^INTID001^|^en-HK^|^200
CI234567^|^169.254.169.254^|^AuthKey456^|^2023-04-02^|^192.168.1.2^|^INTID002^|^zh-HK^|^200
CI345678^|^169.254.169.254^|^AuthKey789^|^2023-04-03^|^192.168.1.3^|^INTID003^|^zh-CN^|^4XX
CI456789^|^169.254.169.254^|^AuthKey012^|^2023-04-04^|^192.168.1.4^|^INTID004^|^en-HK^|^200
CI567890^|^169.254.169.254^|^AuthKey345^|^2023-04-05^|^192.168.1.5^|^INTID005^|^zh-HK^|^5XX
CI678901^|^169.254.169.254^|^AuthKey678^|^2023-04-06^|^192.168.1.6^|^INTID006^|^zh-CN^|^4XX
CI789012^|^169.254.169.254^|^AuthKey901^|^2023-04-07^|^192.168.1.7^|^INTID007^|^en-HK^|^200
CI890123^|^169.254.169.254^|^AuthKey234^|^2023-04-08^|^192.168.1.8^|^INTID008^|^zh-HK^|^5XX
CI901234^|^169.254.169.254^|^AuthKey567^|^2023-04-09^|^192.168.1.9^|^INTID009^|^zh-CN^|^200
CI012345^|^169.254.169.254^|^AuthKey890^|^2023-04-10^|^192.168.1.10^|^INTID010^|^en-HK^|^4XX
