version,permissions,expirationDate,transactionFromDate,transactionToDate,statusCode,scenario
"1.0.0","[\"<string>\"]","1971-02-13T13:18:37.316Z","1974-03-11T19:57:13.289Z","1973-02-05T08:15:53.748Z",201,"Created"
"1.0.1","[\"<string>\"]","1949-05-18T00:32:30.099Z","1974-03-11T19:57:13.289Z","1973-02-05T08:15:53.748Z",400,"Bad Request"
"1.0.2","[\"<string>\"]","1985-03-13T01:45:32.813Z","1974-03-11T19:57:13.289Z","1973-02-05T08:15:53.748Z",401,"Unauthorised"
"1.0.3","[\"<string>\"]","1971-02-13T13:18:37.316Z","1974-03-11T19:57:13.289Z","1973-02-05T08:15:53.748Z",403,"Forbidden"
"1.0.4","[\"<string>\"]","1971-02-13T13:18:37.316Z","1974-03-11T19:57:13.289Z","1973-02-05T08:15:53.748Z",405,"Method Not Allowed"
"1.0.5","[\"<string>\"]","1971-02-13T13:18:37.316Z","1974-03-11T19:57:13.289Z","1973-02-05T08:15:53.748Z",406,"Not Acceptable"
"1.0.6","[\"<string>\"]","1971-02-13T13:18:37.316Z","1974-03-11T19:57:13.289Z","1973-02-05T08:15:53.748Z",415,"Unsupported Media Type"
"1.0.7","[\"<string>\"]","1971-02-13T13:18:37.316Z","1974-03-11T19:57:13.289Z","1973-02-05T08:15:53.748Z",429,"Too Many Requests"
"1.0.8","[\"<string>\"]","1971-02-13T13:18:37.316Z","1974-03-11T19:57:13.289Z","1973-02-05T08:15:53.748Z",500,"Internal Server Error"
"1.0.9","[\"<string>\"]","1971-02-13T13:18:37.316Z","1974-03-11T19:57:13.289Z","1973-02-05T08:15:53.748Z",503,"Service Unavailable"
"1.1.0","[\"<string>\"]","1971-02-13T13:18:37.316Z","1974-03-11T19:57:13.289Z","1973-02-05T08:15:53.748Z",504,"Gateway Timeout"
