version,permissions,expirationDate,transactionFromDate,transactionToDate,statusCode,scenario
"1.0","[\"<string>\"]","1978-06-20T18:50:29.085Z","1971-01-23T09:26:34.059Z","1969-11-26T06:08:31.968Z",201,"Created"
"1.1","[\"dolore\"]","1980-04-12T11:30:29.000Z","1972-07-15T10:22:34.000Z","1970-02-20T08:05:31.000Z",400,"Bad Request"
"1.2","[\"consectetur\"]","1981-05-14T12:35:29.000Z","1973-08-17T11:27:34.000Z","1971-03-22T09:02:31.000Z",401,"Unauthorised"
"1.3","[\"adipisicing\"]","1982-06-16T13:40:29.000Z","1974-09-19T12:32:34.000Z","1972-04-24T10:00:31.000Z",403,"Forbidden"
"1.4","[\"aliquip\"]","1983-07-18T14:45:29.000Z","1975-10-21T13:37:34.000Z","1973-05-26T11:07:31.000Z",405,"Method Not Allowed"
"1.5","[\"nulla\"]","1984-08-20T15:50:29.000Z","1976-11-23T14:42:34.000Z","1974-06-28T12:15:31.000Z",406,"Not Acceptable"
"1.6","[\"veniam\"]","1985-09-22T16:55:29.000Z","1977-12-25T15:47:34.000Z","1975-07-30T13:22:31.000Z",415,"Unsupported Media Type"
"1.7","[\"sit\"]","1986-10-24T17:00:29.000Z","1978-01-27T16:52:34.000Z","1976-09-01T14:30:31.000Z",429,"Too Many Requests"
"1.8","[\"amet\"]","1987-11-26T18:05:29.000Z","1979-02-28T17:57:34.000Z","1977-10-03T15:37:31.000Z",500,"Internal Server Error"
"1.9","[\"labore\"]","1988-12-28T19:10:29.000Z","1980-03-31T18:02:34.000Z","1978-11-05T16:45:31.000Z",503,"Service Unavailable"
"2.0","[\"duis\"]","1989-01-30T20:15:29.000Z","1981-05-03T19:07:34.000Z","1979-12-07T17:52:31.000Z",504,"Gateway Timeout"
