version,permissions,expirationDate,transactionFromDate,transactionToDate,statusCode,scenario
1.0,"[\\"<string>\\"]","1973-10-30T10:42:56.838Z","1981-12-01T17:22:52.831Z","1979-10-13T03:57:05.444Z",201,Created
1.0,"[\\"random_permission1\\"]","1985-07-12T11:22:33.444Z","1983-01-15T14:25:36.123Z","1980-11-09T08:16:10.555Z",400,Bad Request
1.0,"[\\"random_permission2\\"]","1990-06-23T13:45:56.789Z","1984-02-20T19:30:45.678Z","1982-10-10T09:17:25.666Z",401,Unauthorised
1.0,"[\\"random_permission3\\"]","1995-08-30T15:55:10.101Z","1985-03-25T23:40:50.789Z","1984-12-12T10:18:40.777Z",403,Forbidden
1.0,"[\\"random_permission4\\"]","2000-09-15T17:05:20.202Z","1986-04-30T04:45:55.890Z","1986-01-01T11:19:55.888Z",405,Method Not Allowed
1.0,"[\\"random_permission5\\"]","2005-10-21T18:10:30.303Z","1987-06-05T08:50:05.987Z","1987-02-02T12:20:10.999Z",406,Not Acceptable
1.0,"[\\"random_permission6\\"]","2010-11-25T19:15:40.404Z","1988-07-15T12:55:10.111Z","1988-03-03T13:21:15.111Z",415,Unsupported Media Type
1.0,"[\\"random_permission7\\"]","2015-12-31T20:20:50.505Z","1989-08-20T16:59:20.222Z","1989-04-04T14:22:20.222Z",429,Too Many Requests
1.0,"[\\"random_permission8\\"]","2020-01-01T21:25:00.606Z","1990-09-30T20:01:30.333Z","1990-05-05T15:23:25.333Z",500,Internal Server Error
1.0,"[\\"random_permission9\\"]","2025-02-02T22:30:10.707Z","1991-11-05T22:02:40.444Z","1991-06-06T16:24:30.444Z",503,Service Unavailable
1.0,"[\\"random_permission10\\"]","2030-03-03T23:35:20.808Z","1992-12-10T23:03:50.555Z","1992-07-07T17:25:35.555Z",504,Gateway Timeout
