version,permissions,expirationDate,transactionFromDate,transactionToDate,statusCode,scenario
1.0,"[\"ViewBalance\",\"ReadTransactions\"]","2000-12-31T09:47:13.381Z","1996-09-20T05:42:06.044Z","2013-06-08T16:55:16.346Z",201,Created
1.0,"[\"<random>\"]","<random-date>","<random-date>","<random-date>",400,Bad Request
1.0,"[\"<random>\"]","<random-date>","<random-date>","<random-date>",401,Unauthorised
1.0,"[\"<random>\"]","<random-date>","<random-date>","<random-date>",403,Forbidden
1.0,"[\"<random>\"]","<random-date>","<random-date>","<random-date>",405,Method Not Allowed
1.0,"[\"<random>\"]","<random-date>","<random-date>","<random-date>",406,Not Acceptable
1.0,"[\"<random>\"]","<random-date>","<random-date>","<random-date>",415,Unsupported Media Type
1.0,"[\"<random>\"]","<random-date>","<random-date>","<random-date>",429,Too Many Requests
1.0,"[\"<random>\"]","<random-date>","<random-date>","<random-date>",500,Internal Server Error
1.0,"[\"<random>\"]","<random-date>","<random-date>","<random-date>",503,Service Unavailable
1.0,"[\"<random>\"]","<random-date>","<random-date>","<random-date>",504,Gateway Timeout
