version,permissions,expirationDate,transactionFromDate,transactionToDate,statusCode,scenario
1.0,"[\"<string>\"]","2003-04-14T13:38:48.164Z","2009-08-08T16:28:42.922Z","2001-08-17T09:33:27.507Z",201,Created
1.1,"[\"<string>\"]","1962-12-11T00:00:00Z","1970-01-01T00:00:00Z","1960-01-01T00:00:00Z",400,Bad Request
1.2,"[\"<string>\"]","1980-05-20T23:45:00Z","1999-12-31T23:59:59Z","1990-06-15T12:30:45Z",401,Unauthorised
1.3,"[\"<string>\"]","2023-03-15T18:00:00Z","2025-07-30T10:00:00Z","2024-08-25T16:00:00Z",403,Forbidden
1.4,"[\"<string>\"]","2007-10-09T08:20:00Z","2011-09-14T14:45:00Z","2012-12-21T21:00:00Z",405,Method Not Allowed
1.5,"[\"<string>\"]","1995-04-05T05:30:00Z","2000-01-01T01:01:01Z","1998-11-30T23:59:59Z",406,Not Acceptable
1.6,"[\"<string>\"]","2014-02-28T20:00:00Z","2016-03-31T12:00:00Z","2017-04-01T00:00:01Z",415,Unsupported Media Type
1.7,"[\"<string>\"]","2010-10-10T10:10:10Z","2013-12-13T13:13:13Z","2015-05-15T15:15:15Z",429,Too Many Requests
1.8,"[\"<string>\"]","2005-06-06T06:06:06Z","2008-08-08T08:08:08Z","2009-09-09T09:09:09Z",500,Internal Server Error
1.9,"[\"<string>\"]","2012-12-12T12:12:12Z","2018-01-01T00:00:00Z","2019-01-01T23:59:59Z",503,Service Unavailable
2.0,"[\"<string>\"]","2020-02-02T02:02:02Z","2022-02-22T22:22:22Z","2023-03-03T03:03:03Z",504,Gateway Timeout
