version,permissions,expirationDate,transactionFromDate,transactionToDate,statusCode,scenario
1.0,"[\"Read\",\"Write\"]","2024-03-06T03:10:54.321Z","2019-05-30T12:17:43.474Z","1957-05-05T23:04:57.764Z",201,Created
"1.0","[\"<string>\"]","1981-11-16T04:16:09.832Z","2019-05-30T12:17:43.474Z","1957-05-05T23:04:57.764Z",400,Bad Request
"1.0","[\"<string>\"]","1981-11-16T04:16:09.832Z","2019-05-30T12:17:43.474Z","1957-05-05T23:04:57.764Z",401,Unauthorised
"1.0","[\"<string>\"]","1981-11-16T04:16:09.832Z","2019-05-30T12:17:43.474Z","1957-05-05T23:04:57.764Z",403,Forbidden
"1.0","[\"<string>\"]","1981-11-16T04:16:09.832Z","2019-05-30T12:17:43.474Z","1957-05-05T23:04:57.764Z",405,Method Not Allowed
"1.0","[\"<string>\"]","1981-11-16T04:16:09.832Z","2019-05-30T12:17:43.474Z","1957-05-05T23:04:57.764Z",406,Not Acceptable
"1.0","[\"<string>\"]","1981-11-16T04:16:09.832Z","2019-05-30T12:17:43.474Z","1957-05-05T23:04:57.764Z",415,Unsupported Media Type
"1.0","[\"<string>\"]","1981-11-16T04:16:09.832Z","2019-05-30T12:17:43.474Z","1957-05-05T23:04:57.764Z",429,Too Many Requests
"1.0","[\"<string>\"]","1981-11-16T04:16:09.832Z","2019-05-30T12:17:43.474Z","1957-05-05T23:04:57.764Z",500,Internal Server Error
"1.0","[\"<string>\"]","1981-11-16T04:16:09.832Z","2019-05-30T12:17:43.474Z","1957-05-05T23:04:57.764Z",503,Service Unavailable
"1.0","[\"<string>\"]","1981-11-16T04:16:09.832Z","2019-05-30T12:17:43.474Z","1957-05-05T23:04:57.764Z",504,Gateway Timeout
