version,permissions,expirationDate,transactionFromDate,transactionToDate,statusCode,scenario
"1.0","[\"<string>\"]","2002-10-23T17:56:41.472Z","1990-05-02T18:29:16.946Z","1956-04-28T16:38:38.916Z",201,"Created"
"1.1","[\"invalid_permission\"]","2023-01-01T00:00:00.000Z","2022-01-01T00:00:00.000Z","2022-12-31T23:59:59.999Z",400,"Bad Request"
"1.2","[\"invalid_permission\"]","2023-02-02T00:00:00.000Z","2022-02-02T00:00:00.000Z","2022-12-31T23:59:59.999Z",401,"Unauthorised"
"1.3","[\"invalid_permission\"]","2023-03-03T00:00:00.000Z","2022-03-03T00:00:00.000Z","2022-12-31T23:59:59.999Z",403,"Forbidden"
"1.4","[\"invalid_permission\"]","2023-04-04T00:00:00.000Z","2022-04-04T00:00:00.000Z","2022-12-31T23:59:59.999Z",405,"Method Not Allowed"
"1.5","[\"invalid_permission\"]","2023-05-05T00:00:00.000Z","2022-05-05T00:00:00.000Z","2022-12-31T23:59:59.999Z",406,"Not Acceptable"
"1.6","[\"invalid_permission\"]","2023-06-06T00:00:00.000Z","2022-06-06T00:00:00.000Z","2022-12-31T23:59:59.999Z",415,"Unsupported Media Type"
"1.7","[\"invalid_permission\"]","2023-07-07T00:00:00.000Z","2022-07-07T00:00:00.000Z","2022-12-31T23:59:59.999Z",429,"Too Many Requests"
"1.8","[\"invalid_permission\"]","2023-08-08T00:00:00.000Z","2022-08-08T00:00:00.000Z","2022-12-31T23:59:59.999Z",500,"Internal Server Error"
"1.9","[\"invalid_permission\"]","2023-09-09T00:00:00.000Z","2022-09-09T00:00:00.000Z","2022-12-31T23:59:59.999Z",503,"Service Unavailable"
"2.0","[\"invalid_permission\"]","2023-10-10T00:00:00.000Z","2022-10-10T00:00:00.000Z","2022-12-31T23:59:59.999Z",504,"Gateway Timeout"
