version,permissions,expirationDate,transactionFromDate,transactionToDate,statusCode,scenario
"1.0","[\"Read\"]","2023-04-05T12:30:00Z","2023-04-01T00:00:00Z","2023-04-30T23:59:59Z",201,Created
"1.1","[\"Write\",\"Delete\"]","2023-08-12T11:45:30Z","2023-05-10T09:15:00Z","2023-12-20T20:00:00Z",400,Bad Request
"1.2","[\"Update\"]","2024-01-20T17:30:00Z","2022-11-15T13:00:00Z","2023-11-30T18:30:00Z",401,Unauthorised
"1.3","[]","2022-07-11T10:15:45Z","2021-03-21T08:30:00Z","2023-10-10T22:00:00Z",403,Forbidden
"1.4","[\"Create\"]","2025-12-05T14:00:00Z","2024-04-25T07:45:00Z","2024-09-15T16:30:00Z",405,Method Not Allowed
"1.5","[\"Execute\"]","2023-06-30T19:20:00Z","2023-02-01T05:30:00Z","2023-07-20T23:59:59Z",406,Not Acceptable
"1.6","[\"Manage\"]","2023-09-15T23:59:59Z","2023-01-01T00:00:00Z","2023-12-31T23:59:59Z",415,Unsupported Media Type
"1.7","[\"Control\"]","2024-03-10T16:45:00Z","2023-07-05T12:00:00Z","2024-01-01T23:59:59Z",429,Too Many Requests
"1.8","[\"Audit\"]","2022-12-25T21:30:00Z","2022-06-18T14:15:00Z","2023-05-25T17:45:00Z",500,Internal Server Error
"1.9","[\"Review\"]","2023-10-31T23:59:59Z","2023-03-15T10:00:00Z","2023-08-15T20:30:00Z",503,Service Unavailable
"2.0","[\"Assess\"]","2024-05-20T18:00:00Z","2023-08-21T15:30:00Z","2024-02-28T23:59:59Z",504,Gateway Timeout
