version,permissions,expirationDate,transactionFromDate,transactionToDate,statusCode,scenario
1.0,"[\"<string>\"]","1989-02-08T07:19:48.397Z","1998-07-26T09:54:05.582Z","1961-02-22T02:45:23.491Z",201,Created
1.0,"[""invalid-permission""]","invalid-date","invalid-date","invalid-date",400,Bad Request
1.0,"[""invalid-permission""]","invalid-date","invalid-date","invalid-date",401,Unauthorised
1.0,"[""invalid-permission""]","invalid-date","invalid-date","invalid-date",403,Forbidden
1.0,"[""invalid-permission""]","invalid-date","invalid-date","invalid-date",405,Method Not Allowed
1.0,"[""invalid-permission""]","invalid-date","invalid-date","invalid-date",406,Not Acceptable
1.0,"[""invalid-permission""]","invalid-date","invalid-date","invalid-date",415,Unsupported Media Type
1.0,"[""invalid-permission""]","invalid-date","invalid-date","invalid-date",429,Too Many Requests
1.0,"[""invalid-permission""]","invalid-date","invalid-date","invalid-date",500,Internal Server Error
1.0,"[""invalid-permission""]","invalid-date","invalid-date","invalid-date",503,Service Unavailable
1.0,"[""invalid-permission""]","invalid-date","invalid-date","invalid-date",504,Gateway Timeout
