version,permissions,expirationDate,transactionFromDate,transactionToDate,statusCode,scenario
1.0,"[\"<string>\"]","1978-08-30T15:15:14.525Z","1953-12-18T13:42:34.267Z","1962-12-02T04:26:27.298Z",201,Created
1.0,"[\"invalid\"]","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z",400,Bad Request
1.0,"[\"invalid\"]","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z",401,Unauthorised
1.0,"[\"invalid\"]","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z",403,Forbidden
1.0,"[\"invalid\"]","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z",405,Method Not Allowed
1.0,"[\"invalid\"]","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z",406,Not Acceptable
1.0,"[\"invalid\"]","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z",415,Unsupported Media Type
1.0,"[\"invalid\"]","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z",429,Too Many Requests
1.0,"[\"invalid\"]","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z",500,Internal Server Error
1.0,"[\"invalid\"]","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z",503,Service Unavailable
1.0,"[\"invalid\"]","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z","2000-01-01T00:00:00.000Z",504,Gateway Timeout
