version,permissions,expirationDate,transactionFromDate,transactionToDate,statusCode,scenario
"1.0","[\"Read\",\"Write\"]","2023-12-31T23:59:59Z","2023-01-01T00:00:00Z","2023-06-30T23:59:59Z",201,"Created"
"2.0","[\"Read\"]","2024-01-01T00:00:00Z","2024-01-01T00:00:00Z","2024-12-31T23:59:59Z",400,"Bad Request"
"3.0","[\"Write\"]","2024-12-31T23:59:59Z","2024-07-01T00:00:00Z","2024-12-31T23:59:59Z",401,"Unauthorised"
"1.1","[]","2023-06-30T23:59:59Z","2023-01-01T00:00:00Z","2023-12-31T23:59:59Z",403,"Forbidden"
"2.1","[\"Delete\"]","2024-06-30T23:59:59Z","2024-01-01T00:00:00Z","2024-06-30T23:59:59Z",405,"Method Not Allowed"
"3.1","[\"Update\"]","2023-12-31T23:59:59Z","2023-07-01T00:00:00Z","2023-12-31T23:59:59Z",406,"Not Acceptable"
"1.2","[\"Create\"]","2024-01-01T00:00:00Z","2023-01-01T00:00:00Z","2023-06-30T23:59:59Z",415,"Unsupported Media Type"
"2.2","[\"Manage\"]","2023-06-30T23:59:59Z","2024-01-01T00:00:00Z","2024-12-31T23:59:59Z",429,"Too Many Requests"
"3.2","[\"Execute\"]","2024-12-31T23:59:59Z","2024-07-01T00:00:00Z","2024-12-31T23:59:59Z",500,"Internal Server Error"
"1.3","[\"Control\"]","2023-12-31T23:59:59Z","2023-01-01T00:00:00Z","2023-12-31T23:59:59Z",503,"Service Unavailable"
"2.3","[\"Audit\"]","2024-06-30T23:59:59Z","2024-01-01T00:00:00Z","2024-06-30T23:59:59Z",504,"Gateway Timeout"
