version,permissions,expirationDate,transactionFromDate,transactionToDate,statusCode,scenario
"1.0","[\"<string>\"]","1984-03-15T13:46:35.332Z","2024-02-08T03:00:42.692Z","1981-02-13T02:25:54.287Z",201,Created
"1.1","[\"invalid\"]","1970-01-01T00:00:00Z","2030-12-31T23:59:59Z","1970-01-01T00:00:00Z",400,Bad Request
"1.2","[\"unauthorized\"]","1970-01-01T00:00:00Z","2030-12-31T23:59:59Z","1970-01-01T00:00:00Z",401,Unauthorised
"1.3","[\"forbidden\"]","1970-01-01T00:00:00Z","2030-12-31T23:59:59Z","1970-01-01T00:00:00Z",403,Forbidden
"1.4","[\"method not allowed\"]","1970-01-01T00:00:00Z","2030-12-31T23:59:59Z","1970-01-01T00:00:00Z",405,Method Not Allowed
"1.5","[\"not acceptable\"]","1970-01-01T00:00:00Z","2030-12-31T23:59:59Z","1970-01-01T00:00:00Z",406,Not Acceptable
"1.6","[\"unsupported media type\"]","1970-01-01T00:00:00Z","2030-12-31T23:59:59Z","1970-01-01T00:00:00Z",415,Unsupported Media Type
"1.7","[\"too many requests\"]","1970-01-01T00:00:00Z","2030-12-31T23:59:59Z","1970-01-01T00:00:00Z",429,Too Many Requests
"1.8","[\"internal server error\"]","1970-01-01T00:00:00Z","2030-12-31T23:59:59Z","1970-01-01T00:00:00Z",500,Internal Server Error
"1.9","[\"service unavailable\"]","1970-01-01T00:00:00Z","2030-12-31T23:59:59Z","1970-01-01T00:00:00Z",503,Service Unavailable
"2.0","[\"gateway timeout\"]","1970-01-01T00:00:00Z","2030-12-31T23:59:59Z","1970-01-01T00:00:00Z",504,Gateway Timeout
