version,permissions,expirationDate,transactionFromDate,transactionToDate,statusCode,scenario
"1.0","[\"<string>\"]","2020-05-31T09:39:13.831Z","1984-07-01T14:30:29.915Z","1975-10-28T19:34:43.336Z",201,Created
"1.1","[\"invalid_permission\"]","invalid_date","invalid_date_from","invalid_date_to",400,Bad Request
"1.2","[\"invalid_permission\"]","invalid_date","invalid_date_from","invalid_date_to",401,Unauthorised
"1.3","[\"invalid_permission\"]","invalid_date","invalid_date_from","invalid_date_to",403,Forbidden
"1.4","[\"invalid_permission\"]","invalid_date","invalid_date_from","invalid_date_to",405,Method Not Allowed
"1.5","[\"invalid_permission\"]","invalid_date","invalid_date_from","invalid_date_to",406,Not Acceptable
"1.6","[\"invalid_permission\"]","invalid_date","invalid_date_from","invalid_date_to",415,Unsupported Media Type
"1.7","[\"invalid_permission\"]","invalid_date","invalid_date_from","invalid_date_to",429,Too Many Requests
"1.8","[\"invalid_permission\"]","invalid_date","invalid_date_from","invalid_date_to",500,Internal Server Error
"1.9","[\"invalid_permission\"]","invalid_date","invalid_date_from","invalid_date_to",503,Service Unavailable
"2.0","[\"invalid_permission\"]","invalid_date","invalid_date_from","invalid_date_to",504,Gateway Timeout
