version,permissions,expirationDate,transactionFromDate,transactionToDate,statusCode,scenario
1.0,"[\"ViewBalance\"]","2010-01-17T11:09:44.264Z","1957-05-15T16:43:55.430Z","1967-03-03T17:07:54.611Z",201,Created
1.1,"[\"Invalid\"]","2025-12-31T00:00:00.000Z","2023-01-01T00:00:00.000Z","2023-12-31T23:59:59.999Z",400,Bad Request
1.2,"[\"Invalid\"]","2025-12-31T00:00:00.000Z","2023-01-01T00:00:00.000Z","2023-12-31T23:59:59.999Z",401,Unauthorised
1.3,"[\"Invalid\"]","2025-12-31T00:00:00.000Z","2023-01-01T00:00:00.000Z","2023-12-31T23:59:59.999Z",403,Forbidden
1.4,"[\"Invalid\"]","2025-12-31T00:00:00.000Z","2023-01-01T00:00:00.000Z","2023-12-31T23:59:59.999Z",405,Method Not Allowed
1.5,"[\"Invalid\"]","2025-12-31T00:00:00.000Z","2023-01-01T00:00:00.000Z","2023-12-31T23:59:59.999Z",406,Not Acceptable
1.6,"[\"Invalid\"]","2025-12-31T00:00:00.000Z","2023-01-01T00:00:00.000Z","2023-12-31T23:59:59.999Z",415,Unsupported Media Type
1.7,"[\"Invalid\"]","2025-12-31T00:00:00.000Z","2023-01-01T00:00:00.000Z","2023-12-31T23:59:59.999Z",429,Too Many Requests
1.8,"[\"Invalid\"]","2025-12-31T00:00:00.000Z","2023-01-01T00:00:00.000Z","2023-12-31T23:59:59.999Z",500,Internal Server Error
1.9,"[\"Invalid\"]","2025-12-31T00:00:00.000Z","2023-01-01T00:00:00.000Z","2023-12-31T23:59:59.999Z",503,Service Unavailable
2.0,"[\"Invalid\"]","2025-12-31T00:00:00.000Z","2023-01-01T00:00:00.000Z","2023-12-31T23:59:59.999Z",504,Gateway Timeout
