x_fapi_auth_date,x_fapi_customer_ip_address,x_fapi_interaction_id,accept_language,request_body,expiration_date,transaction_from_date,transaction_to_date
"Sun,\ 10\ Sep\ 2017\ 19:43:31\ UTC","192.168.1.1","d1fe173d08e959397adf34b1d77e88d7","en-HK","{\"amount\":100,\"currency\":\"USD\"}","2023-09-10","2023-01-01","2023-01-31"
"Mon,\ 11\ Sep\ 2017\ 20:44:32\ UTC","192.168.1.2","d1fe173d08e959397adf34b1d77e88d8","zh-HK","{\"amount\":150,\"currency\":\"EUR\"}","2023-10-11","2023-02-02","2023-02-28"
"Tue,\ 12\ Sep\ 2017\ 21:45:33\ UTC","192.168.1.3","d1fe173d08e959397adf34b1d77e88d9","zh-CN","{\"amount\":200,\"currency\":\"GBP\"}","2023-11-12","2023-03-03","2023-03-31"
"Wed,\ 13\ Sep\ 2017\ 22:46:34\ UTC","192.168.1.4","d1fe173d08e959397adf34b1d77e88da","en-HK","{\"amount\":250,\"currency\":\"JPY\"}","2023-12-13","2023-04-04","2023-04-30"
"Thu,\ 14\ Sep\ 2017\ 23:47:35\ UTC","192.168.1.5","d1fe173d08e959397adf34b1d77e88db","zh-HK","{\"amount\":300,\"currency\":\"CNY\"}","2024-01-14","2023-05-05","2023-05-31"
"Fri,\ 15\ Sep\ 2017\ 00:48:36\ UTC","192.168.1.6","d1fe173d08e959397adf34b1d77e88dc","zh-CN","{\"amount\":350,\"currency\":\"AUD\"}","2024-02-15","2023-06-06","2023-06-30"
"Sat,\ 16\ Sep\ 2017\ 01:49:37\ UTC","192.168.1.7","d1fe173d08e959397adf34b1d77e88dd","en-HK","{\"amount\":400,\"currency\":\"CAD\"}","2024-03-16","2023-07-07","2023-07-31"
"Sun,\ 17\ Sep\ 2017\ 02:50:38\ UTC","192.168.1.8","d1fe173d08e959397adf34b1d77e88de","zh-HK","{\"amount\":450,\"currency\":\"CHF\"}","2024-04-17","2023-08-08","2023-08-31"
"Mon,\ 18\ Sep\ 2017\ 03:51:39\ UTC","192.168.1.9","d1fe173d08e959397adf34b1d77e88df","zh-CN","{\"amount\":500,\"currency\":\"SEK\"}","2024-05-18","2023-09-09","2023-09-30"
"Tue,\ 19\ Sep\ 2017\ 04:52:40\ UTC","192.168.1.10","d1fe173d08e959397adf34b1d77e88e0","en-HK","{\"amount\":550,\"currency\":\"NZD\"}","2024-06-19","2023-10-10","2023-10-31"
